data,BTC,BNB,TRX,FIGR_HELOC,HYPE,WBT,LEO,XMR,USYC,OKB,PUMP,MORPHO,SKY,EURSAFO,BTW,EUTBL,JTRSY,JST,USTB,VVV,JAAA
2026-07-16,5.808,3.637,2.107,-3.705,-2.297,1.730,6.067,8.311,,0.600,18.645,-2.433,15.722,0.690,-9.876,0.662,0.146,9.959,0.142,-20.483,0.155
2026-07-17,5.842,2.528,1.927,-3.210,-5.613,1.186,6.171,6.373,0.297,1.412,15.494,-6.626,11.484,0.660,-9.726,0.643,0.155,10.667,0.152,-17.587,0.150
2026-07-18,7.207,3.027,2.901,0.078,-4.476,2.320,6.178,8.214,,1.792,15.992,-3.799,17.066,0.634,-6.065,0.617,0.155,11.510,0.152,-13.222,0.150
2026-07-19,6.974,3.078,3.272,,-3.677,2.280,6.091,8.194,0.240,0.664,36.830,-4.647,14.941,0.531,1.156,0.516,0.155,9.758,0.152,-14.841,0.150
2026-07-20,7.748,2.961,3.155,-3.803,-1.682,2.946,5.328,8.896,0.233,1.682,39.799,-5.682,15.346,0.434,0.544,0.415,0.184,14.887,0.161,-15.515,0.183
2026-07-21,9.682,3.459,3.983,-3.521,-4.032,4.743,5.211,14.316,0.182,2.856,39.879,-1.933,18.465,0.316,9.074,0.299,0.193,13.972,0.190,-7.511,0.204
2026-07-22,9.251,3.214,3.763,-3.137,-6.525,4.344,5.367,13.479,,2.822,33.441,-8.538,20.595,0.406,-0.101,0.382,0.200,15.397,0.200,-9.866,0.210
2026-07-23,7.847,2.587,3.767,-0.008,-8.851,2.843,5.282,14.899,,2.245,27.854,-7.096,15.135,0.159,-0.519,0.140,0.206,13.870,0.209,-12.655,0.223
2026-07-24,6.109,2.045,4.352,-3.533,-9.457,1.594,4.301,17.358,,2.839,28.244,-8.348,8.744,0.156,0.267,0.136,0.209,16.406,0.218,-8.756,0.236
2026-07-25,6.528,2.871,4.671,-1.137,-8.156,2.080,5.149,17.511,,4.084,24.496,-4.924,9.273,0.150,13.792,0.129,0.209,17.467,0.218,-2.354,0.236
2026-07-26,8.215,3.958,4.862,,-5.776,4.118,5.181,14.505,,5.982,43.414,-6.452,10.192,,9.131,,0.209,18.970,0.218,2.074,0.236
2026-07-27,5.419,2.277,2.863,-0.909,-11.419,1.431,5.601,11.712,,7.315,46.996,-7.599,3.862,,11.181,,0.238,16.607,0.228,-5.012,0.280
2026-07-28,5.417,2.693,2.402,-3.838,-13.420,1.519,5.626,9.852,,7.641,37.229,-4.483,6.426,,43.060,,0.247,13.202,0.257,-3.552,0.290
2026-07-29,5.703,3.113,2.878,-3.598,-15.105,1.589,5.789,13.496,0.389,6.708,30.655,-7.105,7.926,,25.415,,0.262,12.575,0.267,-7.850,0.297
2026-07-30,7.265,7.043,3.832,-0.633,-11.684,2.797,5.897,17.814,0.277,8.546,39.392,-3.712,8.185,1.521,25.722,1.497,0.283,15.979,0.276,-9.827,0.312
2026-07-31,4.121,6.064,3.010,-1.319,-17.130,-0.207,5.826,15.481,0.405,7.739,41.891,-5.015,6.545,1.607,47.582,1.579,0.293,16.612,0.286,-13.542,0.326
2026-08-01,3.945,4.025,3.457,-3.872,-17.674,-0.487,5.765,17.182,0.425,8.012,47.687,-7.777,5.008,1.607,35.593,1.579,0.293,18.180,0.286,-14.102,0.326
2026-08-02,4.892,6.228,3.156,,-16.910,0.371,5.454,17.609,,7.948,46.547,-7.785,5.234,1.715,19.889,1.687,0.293,19.959,0.286,-12.968,0.326
2026-08-03,5.155,6.466,3.807,-3.405,-14.840,0.137,5.626,16.897,,7.723,48.423,-8.217,5.354,1.376,59.631,1.348,0.320,19.197,0.295,-8.420,0.366
2026-08-04,6.246,7.205,3.359,-3.675,-12.948,0.956,5.809,13.711,0.304,8.644,71.473,-10.041,4.767,1.580,103.623,1.550,0.328,20.246,0.324,-12.983,0.378
2026-08-05,6.841,6.993,3.361,-0.817,-10.426,1.732,5.590,17.762,0.307,7.202,69.061,-10.284,5.504,1.784,143.663,1.753,0.340,19.694,0.334,-14.965,0.398
2026-08-06,6.420,6.913,3.331,-3.328,-11.343,1.285,5.628,19.184,,6.798,65.994,-9.301,3.683,1.509,185.324,1.471,0.350,19.473,0.343,-15.963,0.421
2026-08-07,7.342,7.088,3.425,-1.104,-14.462,2.004,5.728,21.428,,13.138,58.501,-12.587,2.614,1.874,222.552,1.837,0.358,19.224,0.353,-16.590,0.437
2026-08-08,7.424,8.410,3.851,-3.902,-13.099,2.089,5.108,22.190,,17.103,68.414,-8.443,1.441,1.855,207.344,1.819,0.358,13.516,0.353,-16.715,0.437
2026-08-09,7.600,9.299,4.095,,-14.585,2.206,5.155,26.661,0.533,17.672,88.706,-7.845,0.061,1.824,230.010,1.788,0.358,14.758,0.353,-14.180,0.437
2026-08-10,5.854,8.222,4.375,-3.705,-12.949,0.353,4.501,27.821,0.524,18.803,95.641,-8.779,-1.371,1.728,191.797,1.684,0.390,14.833,0.363,-12.936,0.473
2026-08-11,5.206,10.867,5.744,-0.302,-14.240,0.105,1.946,21.896,,18.782,88.585,-6.667,-0.369,1.727,206.422,1.689,0.398,13.679,0.391,-15.502,0.492
2026-08-12,4.890,10.151,5.971,-0.128,-11.464,-0.194,-1.515,26.298,,22.905,89.533,-5.922,-1.047,1.586,295.351,1.548,0.408,14.559,0.400,-14.450,0.503
2026-08-13,5.029,10.283,5.504,-3.254,-9.303,-0.095,2.767,27.715,,28.337,102.808,-6.739,0.143,1.641,305.404,1.601,0.421,19.085,0.410,-9.768,0.520
2026-08-14,4.003,9.583,5.039,-3.336,-10.909,-0.932,-0.572,28.545,,33.576,99.214,-8.031,-4.245,1.979,380.595,1.936,0.431,18.775,0.420,-11.169,0.537
2026-08-15,4.404,10.030,4.636,-3.879,-10.152,-0.585,-3.262,31.865,,32.582,91.159,-6.910,-3.803,1.993,360.660,1.950,0.431,21.388,0.420,-9.844,0.537
2026-08-16,4.137,8.798,4.591,,-9.553,-0.863,1.008,32.876,,30.284,87.035,-5.236,-0.400,2.028,479.886,1.985,0.431,22.898,0.420,-13.348,0.537
2026-08-17,6.336,9.202,4.616,-3.410,-6.681,0.879,1.962,33.903,,24.549,90.666,0.361,1.294,2.089,432.680,2.043,0.459,21.908,0.429,-1.602,0.576
2026-08-18,6.981,8.974,5.092,-3.529,-7.789,1.313,2.782,32.807,0.629,25.532,110.440,-0.684,4.696,2.076,534.616,2.030,0.468,21.069,0.459,2.620,0.587
2026-08-19,14.581,13.324,5.427,-0.174,11.867,8.151,0.682,38.043,0.638,28.357,109.772,3.588,12.453,2.958,501.148,2.909,0.479,17.536,0.468,5.545,0.599
2026-08-20,20.313,18.223,7.287,-2.099,16.271,10.278,0.897,35.235,0.647,34.076,164.654,10.000,16.271,3.030,536.706,2.979,0.489,21.380,0.478,6.637,0.628
2026-08-21,29.781,24.827,8.390,-0.842,20.201,32.208,0.897,32.030,0.675,33.848,177.934,13.256,26.570,2.997,625.520,2.965,0.499,20.726,0.487,18.921,0.634
2026-08-22,27.471,25.314,8.946,-3.954,24.439,30.539,1.798,40.714,0.675,37.842,251.189,8.017,21.931,3.018,565.621,2.965,0.499,18.388,0.487,22.572,0.634
2026-08-23,28.277,26.894,8.640,,30.266,31.661,2.785,37.675,0.675,40.539,271.853,35.368,29.175,2.984,555.271,2.931,0.499,17.426,0.487,22.941,0.634
2026-08-24,30.559,27.025,8.580,0.916,22.619,33.259,0.188,42.246,0.682,42.875,228.605,22.628,26.133,2.854,560.706,2.799,0.527,14.729,0.497,22.840,0.660
